区域,省份,城市,商圈名称,商圈记录粒度,代表商场,代表地址,商场点评摘要,商场样本数,地址完整率,点评覆盖率,高端定位样本数,大众定位样本数,街区型样本数,日均客流量_万人次,单店月租金估计_万元,商铺面积估计_平方米,商圈客流租金来源,商业密度代理_商场样本数,消费能力代理_收入社零综合,交通可达性代理_公共交通客运,餐饮集聚代理_连锁门店数,年轻客群代理_pct,成本压力代理_租金,政策支持代理,问题一可用指标数,地址样本数,点评样本数,年末人口数,社会消费品零售总额,限额以上餐饮法人企业数,限额以上餐饮营业收入,连锁餐饮企业数,连锁门店数,连锁餐饮营业收入,公交汽车客运总量,轨道交通客运总量,出租汽车数量,城镇人口比重,乡村人口比重,出生率,死亡率,自然增长率,平均家庭户规模,人均社零额_元,人均限上餐饮收入_元,万人公交客运量,万人轨道交通客运量,万人出租车数量,城镇居民人均可支配收入_元,收入同比增长_pct,收入数据来源,城市商铺租金排名,城市平均商铺租金_元每月每平米,商铺租金同比文本,商铺租金涨跌幅_pct,核心商圈租金_元每月每平米,核心商圈空置率_pct,核心商圈租金来源,核心商圈租金时间,首店政策数量,首店政策文件,首店奖励标准,有首店政策,18_30岁人口占比_pct,15_59岁人口占比_pct,平均年龄_岁,年轻人口数据来源,年轻人口补充指标,年轻人口补充值,年轻人口补充来源,核心商圈明细租金_元每月每平米,核心商圈明细来源,指标粒度说明,建议评分方向
中南区,湖北,武汉,新世界百货 － 桥口店,商圈/商场聚合,新世界百货 － 桥口店,漢口解放大道632號,综合性购物商场。,1,1.0,1.0,0,0,0,,,,,1,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,新世界百货商场,商圈/商场聚合,新世界百货商场,武汉市汉口建设大道566号,综合性购物商场。,1,1.0,1.0,0,0,0,,,,,1,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,新世界百货－武昌店,商圈/商场聚合,新世界百货－武昌店,武汉市洪山区珞瑜路1号,综合性购物商场。,1,1.0,1.0,0,0,0,,,,,1,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,武汉国际广场,商圈/商场聚合,武汉国际广场,解放大道黄金商圈,集购物、娱乐、餐饮、商务、休闲于一体的豪华型购物中心。,1,1.0,1.0,0,0,0,,,,,1,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,武汉广场,商圈/商场聚合,武汉广场,武汉市解放大道688号,华中地区集购物、娱乐、餐饮、商务、休闲、文化于一体的豪华型购物中心。,1,1.0,1.0,0,0,0,,,,,1,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,汉阳商场,商圈/商场聚合,汉阳商场,汉阳区汉阳大道139号,综合性购物商场！,1,1.0,1.0,0,0,0,,,,,1,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,汉阳铜锣湾,商圈/商场聚合,汉阳铜锣湾,汉阳区汉阳鹦鹉大道128号,一半作为大型百货，一半开发成为洗浴中心、百老汇影城等配套功能店,1,1.0,1.0,0,0,0,,,,,1,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,江汉路商业一条街,商圈/商场聚合,武汉王府井,中山大道江汉路,"武汉王府井百货是集商场、购物、休闲、娱乐等为一体的大型购物中心,是武汉市目前最大的商业零售企业之一。",1,1.0,1.0,0,0,1,,,,,1,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,群光广场,商圈/商场聚合,群光广场,武汉市洪山区珞瑜路6号,集购物、娱乐、餐饮、商务、休闲于一体的豪华型购物中心，二楼为少女流行馆。,1,1.0,1.0,0,0,0,,,,,1,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,较差,商圈/商场聚合,鲁巷广场,东湖高新技术开发区的中心地带,集购物、休闲、娱乐为一体的大型综合性购物广场，二楼经营女装。,1,1.0,1.0,0,0,0,,,,,1,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,武汉,还可以,商圈/商场聚合,,武昌大洋,2007年国庆开业,0,,,0,0,0,,,,,0,13.2701,0.0,,,27.94,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,68700.0,4.1,武汉市统计局,17.0,27.94,+1.53%,1.53,,,,,1,武汉市首店经济政策,待获取,1,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,沈阳,兴隆百货,商圈/商场聚合,兴隆百货,沈阳和平区太原南街1号,属于沈阳首家摩尔,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,21.74,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,37.0,21.74,-3.97%,-3.97,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,沈阳,沈阳中兴商业大厦,商圈/商场聚合,沈阳中兴商业大厦,沈阳和平区 太原北街86号,东北首屈一指的经济文化商贸中心！,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,21.74,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,37.0,21.74,-3.97%,-3.97,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,沈阳,沈阳商业城,商圈/商场聚合,沈阳商业城,沈河区中街路212号,集零售、批发、餐饮、娱乐、房产开发、国际贸易、服装加工、宾馆服务、连锁经营为一体的综合性国有大型商业企业。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,21.74,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,37.0,21.74,-3.97%,-3.97,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,沈阳,沈阳新世界百货,商圈/商场聚合,沈阳新世界百货,南京街店-和平区南京南街2号,定位在高端，国际、国内知名品牌居多！,1,1.0,1.0,1,0,0,,,,,1,14.4592,0.0,,,21.74,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,37.0,21.74,-3.97%,-3.97,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,沈阳,沈阳新玛特购物广场,商圈/商场聚合,沈阳新玛特购物广场,大东区小东路1号新玛特购物广场一层,中高档综合性商场！,1,1.0,1.0,1,0,0,,,,,1,14.4592,0.0,,,21.74,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,37.0,21.74,-3.97%,-3.97,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,沈阳,沈阳春天百货,商圈/商场聚合,沈阳春天百货,沈河区中街168号,优雅的购物环境、高档时尚的定位！,1,1.0,1.0,1,0,0,,,,,1,14.4592,0.0,,,21.74,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,37.0,21.74,-3.97%,-3.97,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,沈阳,沈阳联营公司,商圈/商场聚合,沈阳联营公司,沈阳市和平区中华路63号,老牌商场！,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,21.74,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,37.0,21.74,-3.97%,-3.97,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,沈阳,百盛购物中心,商圈/商场聚合,百盛购物中心,沈阳市市区长江街99号,定位与工薪阶层的消费水平，以运动休闲为主·,1,1.0,1.0,0,1,0,,,,,1,14.4592,0.0,,,21.74,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,37.0,21.74,-3.97%,-3.97,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,沈阳,铁西友谊百货,商圈/商场聚合,铁西友谊百货,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,21.74,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,37.0,21.74,-3.97%,-3.97,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,山东,济南,人民商场,商圈/商场聚合,人民商场,中区经四路13号,老牌的综合性购物商场·,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,25.69,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,20.0,25.69,+3.28%,3.28,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,山东,济南,华联商厦,商圈/商场聚合,华联商厦,中区经二路571号,集购物、休闲、餐饮、娱乐、住宿为一体的商业集团！,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,25.69,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,20.0,25.69,+3.28%,3.28,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,山东,济南,嘉华购物广场,商圈/商场聚合,嘉华购物广场,中区经二路588号,定位在休闲、时尚的高中档大型购物中心,1,1.0,1.0,0,1,0,,,,,1,14.4592,0.0,,,25.69,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,20.0,25.69,+3.28%,3.28,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,山东,济南,济南银座,商圈/商场聚合,济南银座,商城店-泺源大街66号,集购物、休闲、餐饮、娱乐于一体的大型现代化商业连锁商场！,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,25.69,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,20.0,25.69,+3.28%,3.28,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,山东,济南,贵和商厦,商圈/商场聚合,贵和商厦,济南泉城路147号,是具有国际水准的高中档次大型综合购物场所，三楼为少淑区！,1,1.0,1.0,0,1,0,,,,,1,14.4592,0.0,,,25.69,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,20.0,25.69,+3.28%,3.28,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,山东,济南,贵和购物中心,商圈/商场聚合,贵和购物中心,天地坛街1号,女装区设在二楼。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,25.69,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,20.0,25.69,+3.28%,3.28,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,海南,海口,DC商业城,商圈/商场聚合,DC商业城,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,24.88,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,21.0,24.88,-5.29%,-5.29,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,海南,海口,乐普生百货,商圈/商场聚合,乐普生百货,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,24.88,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,21.0,24.88,-5.29%,-5.29,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,海南,海口,广百百货,商圈/商场聚合,广百百货,海口市金贸区金龙路8号,以中高档现代精品百货公司的形象,1,1.0,1.0,1,0,0,,,,,1,14.4592,0.0,,,24.88,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,21.0,24.88,-5.29%,-5.29,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,海南,海口,新世界购物城,商圈/商场聚合,新世界购物城,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,24.88,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,21.0,24.88,-5.29%,-5.29,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,海南,海口,明珠百惠百货,商圈/商场聚合,明珠百惠百货,海口市海秀路16号明珠广场一层东区,,1,1.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,24.88,0,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,21.0,24.88,-5.29%,-5.29,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,海南,海口,泰龙商城,商圈/商场聚合,泰龙商城,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,24.88,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,21.0,24.88,-5.29%,-5.29,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
